,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
778,5L3ecxQnQ9qTBmnLQiwf0C,2023-08-10T22:01:00Z,K-POP,10eNMeTimUzAKLhCOpIUlb,0Y5tJX1MQlPlqiwlOH1tJY,"['4q3ewBCX7sLwd24euuV69X', '1Xyo4u8uXC1ZmMpatF05PJ']",0.2549439121338052,1,0.93,5,0.4483121730147622,0.618,0.814,0.535,0.7672815978045433,0.0386,3.34e-06,0.671,0,0.0619,4,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0YI32qkEhhUjoGVMGXDm8b,2023-08-10T22:01:00Z,ANELLI E COLLANE (feat. ANNA),7kPBwGRrSCDXGUuxcD6AWb,2R4kNOwHUUsuDYhKsESVbF,['7K80yOTC0Id95gRaOxDG5u'],0.262743598913182,1,0.68,1,0.28454796894265055,0.816,0.524,0.489,0.7315139502973014,0.129,0.0,0.322,1,0.126,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
785,6ds6kgkB0qRSpSnxcBomCO,2023-08-10T22:01:00Z,Un Briciolo Di Allegria (con MINA),44iFvVtFduw0s4bPAk5skP,1MRiIeZbc0cRuxOafDUCtH,['3HL1CyOnDLFJo1Rr8YBlKy'],0.30097131277257794,0,0.79,2,0.2540371221966743,0.707,0.617,0.392,0.8070437566702241,0.467,0.0,0.0481,1,0.0399,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
788,67nepsnrcZkowTxMWigSbb,2023-08-10T22:01:00Z,MELTDOWN (feat. Drake),18NOKLkZETa4sWwLMIm0UZ,0Y5tJX1MQlPlqiwlOH1tJY,['3TVXtAsR1Inumwj472S9r4'],0.38013556451646047,1,0.9400000000000001,7,0.387663700889733,0.774,0.557,0.397,0.7776185394114956,0.012,0.0,0.396,0,0.351,4,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
799,6wf7Yu7cxBSPrRlWeSeK0Q,2023-08-10T22:01:00Z,"What Was I Made For? [From The Motion Picture ""Barbie""]",3AafSrFIbJPH6BJHiJm1Cd,6qqNVTkY8uBg9cP3Jd7DAH,[],0.33129452192749886,0,0.97,0,0.16391749141924095,0.0911,0.444,0.142,0.3998170452812929,0.959,1.05e-06,0.098,1,0.0307,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
800,7kvQDzIegURcWHLC0fZfrQ,2023-08-10T22:01:00Z,Ancora,6ZEXxjoXce42TAPSQtzCs6,44DWomjW1oDuxIoBIRpmQ4,[],0.22731102972307513,1,0.75,9,0.5612316305108467,0.7,0.739,0.583,0.6897392895258423,0.462,0.0,0.161,1,0.0795,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
806,3myPe2jZvDbPoNXY7v2TU0,2023-08-10T22:01:00Z,Malamente,4ir7AIjfrMVHTxZhnfzhWl,1AgAVqo74e2q4FVvg0xpT7,[],0.24806908939941383,0,0.76,6,0.1801259622113366,0.648,0.458,0.234,0.6831834121055038,0.228,0.0,0.0892,1,0.0974,3,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
811,1DxEbt6OSbrkRthk6pjZue,2023-08-09T16:31:19Z,MERCHO,5beJZJo0DqVaPVlA1cHwjj,0niAkxgT6y57bRbT0Ge94z,"['48R2gYdPKtfnfKAzhSVPUx', '0uxYECT7XqHNccQAg5Uhe4']",0.20609259327767707,0,0.87,6,0.26071511879769405,0.79,0.838,0.962,0.8896173197133709,0.431,3.33e-06,0.184,0,0.108,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
815,2bRXm4AA0GbbDXlo5SuSNW,2023-08-09T16:31:19Z,Pe t'avè,5k0Gpr3JOlSNhF0VeSZ0zs,6yGn8XOk9ZS6vUFf10sP96,['1H4c9hV4loHbcfQfdQmmzh'],0.35199297925427186,0,0.6,9,0.48756706321436893,0.455,0.735,0.336,0.5081262387559079,0.179,0.11,0.113,0,0.156,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
818,0mEdbdeRFQwBhN4xfyIeUM,2023-08-09T16:31:19Z,Can't Tell Me Nothing,4SZko61aMnmgvNhfhgTuD3,5K4W6rqBFWDnAN6FQUkS6x,[],0.4324767037023335,1,0.81,5,0.17475424039454823,0.62,0.596,0.102,0.7514560146363775,0.0122,0.0,0.82,0,0.039,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
819,42VsgItocQwOQC3XWZ8JNA,2023-08-09T16:31:19Z,FE!N (feat. Playboi Carti),18NOKLkZETa4sWwLMIm0UZ,0Y5tJX1MQlPlqiwlOH1tJY,['699OTQXzgjhIYAHMy9RyPD'],0.2682619543815947,1,0.93,3,0.6280115965210437,0.882,0.569,0.201,0.8537886872998932,0.0316,0.0,0.142,0,0.06,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834,11CLbFT3tm8UTU2b0XNd79,2023-08-09T16:31:19Z,ALBV,7CIlHDEtln2cbqATa3uRoF,2R4kNOwHUUsuDYhKsESVbF,[],0.20105516711265667,1,0.7000000000000001,6,0.3060815088806691,0.627,0.71,0.265,0.6672968440311022,0.211,0.0,0.162,0,0.286,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
848,5zsHmE2gO3RefVsPyw2e3T,2023-08-09T16:31:19Z,What's Up Danger (with Black Caviar),35s58BRTGAEWztPo9WqCIs,1QvK8bFc2WREH4LDlJcJbi,['1wqW0IQWC7V7jktcjVHID6'],0.3311650409612009,0,0.8,2,0.2747709020627145,0.755,0.701,0.116,0.7610001524622656,0.00363,0.000795,0.121,1,0.0417,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
861,3xGD5KhnizETt7KQwxtUAc,2023-08-09T16:31:19Z,Senza Di Me (feat. Venerus & Franco126),1RIFJfcfz9CgzSER8yweTm,4upwdFMlZBmQ68jP9jPzjK,"['49faW2w8eguUIAG5c85KcD', '2KkO9uXHF9BVNJASjLekAc']",0.2893509098606949,0,0.66,8,0.35638641740811083,0.636,0.698,0.313,0.7602683335874371,0.167,0.0,0.125,1,0.034,3,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
864,1DQXiBc8DqPfcdLVZkouhI,2023-08-09T16:31:19Z,‘O Mar For,4gNqj9AqQFp0OGiwrVTo8W,064Wlx4YXsDEqEG0o5Hjxg,"['1bzx15Bv1ioIaewP85ad5J', '6od7hFnrVLa1zCuSyQimic', '6lEWyvLmlGZnwDdsUtu13P']",0.28502460138359653,0,0.65,11,0.5039154920190609,0.524,0.316,0.488,0.7032779387101692,0.0384,0.000116,0.099,0,0.0454,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
871,3CxFt7ONHGfR5ls3JQqtV8,2023-08-09T16:31:19Z,Vip In Trip,29ppT5JZzykgZd8pPhYxwY,7u710e44HW3K7A5eTnRqHC,[],0.35982966059544796,1,0.5700000000000001,9,0.4010996700989703,0.804,0.855,0.888,0.8360725720384204,0.0847,0.0,0.64,1,0.122,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
876,3AjSfp5FDvwtMU9XBsbS8j,2023-08-09T16:31:19Z,Push Up - Main Edit,3v5BP6gPT1nNU9rjs57fF0,2gW0M5fn2r7Lo4Hn1r8HZ5,[],0.16056667447662967,0,0.86,7,0.14139091605851573,0.83,0.767,0.187,0.6707424912334197,0.209,0.836,0.0582,1,0.206,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,6P68S7IrfuDyXOmhUpwvxZ,2023-08-09T16:31:19Z,YAMAMAY,4yMQk3qc1pbUOLjgRN1gIB,4w9mPW732RnZkoqsy3lRsg,[],0.20824649887577637,1,0.67,2,0.3611383251691159,0.63,0.853,0.228,0.6882146668699496,0.039,5.65e-06,0.111,1,0.251,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,1HEGcG1QUJfyyPfq5EMF9b,2023-08-09T16:31:19Z,Lingerie,7GWVPJPcu8o1LCw94e5Rew,1AgAVqo74e2q4FVvg0xpT7,['23TFHmajVfBtlRx5MXqgoz'],0.281263487600656,0,0.66,9,0.4948981972075044,0.637,0.64,0.129,0.7001372160390303,0.0119,5.71e-05,0.0973,1,0.0479,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
887,0mHC3BK9vFGoEU0EcGPWRZ,2023-08-10T09:36:58Z,CENERE,7qMFX6YMY6dhl4OWzve4ty,0jdNdfi4vAuVi7a6cPDFBM,[],0.30242643220335497,0,0.74,2,0.4401879436169148,0.628,0.652,0.317,0.7393810032017075,0.305,0.0,0.221,0,0.107,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
893,5omIW7YOPhA6CULhkdz6jE,2023-08-10T09:36:58Z,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),4ir7AIjfrMVHTxZhnfzhWl,1AgAVqo74e2q4FVvg0xpT7,"['3LvwPiJQJ0da0GurKMToV0', '0EUR8jz8L936AEbV2Spkca']",0.20806563657364588,0,0.76,10,0.33799193575260755,0.693,0.743,0.567,0.7059917670376582,0.326,0.0,0.205,0,0.114,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
901,5C9anXz5T3PY3A5YkH66cn,2023-08-11T04:03:25Z,Pretty Little Thing,5xnXOCf5aZgZ43DgGN4EDv,59oA5WbbQvomJz2BuRG071,['70gP6Ry4Uo0Yx6uzPIdaiJ'],0.24750183945182277,1,0.0,2,0.18719050951381244,0.417,0.722,0.28,0.7034608934288763,0.661,0.0268,0.1,1,0.103,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,4sX6GorfHFAy9UdJM00c3v,2023-08-11T04:03:25Z,"A Little Trauma Can Be Illuminating, And I'm Shining Like The Sun",5HV1423uFq5uNui7tZBBas,1VPmR4DJC1PlOtd0IADAO0,[],0.14950941100547108,1,0.0,8,0.5745009830384217,0.724,0.79,0.148,0.8280225644153072,0.023,0.0,0.448,1,0.0353,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
911,1LRXEi1IElbjyh9MzOW8ko,2023-08-11T04:03:25Z,Good Summer,3w8GyyoKJWb0IFhGOzwmmm,6vXTefBL93Dj5IqAWq6OTv,[],0.2059610570579458,1,0.0,10,0.30744110100303246,0.829,0.848,0.578,0.8220765360573258,0.0903,0.0,0.101,0,0.204,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
913,0x0OjST3CNulTlhzLybBc9,2023-08-11T04:03:25Z,Kansas,6Pjx7eyaHx64bGn2LUr9Dx,32aUoW94mJ7xTJI7fG0V1G,[],0.30943690166434423,0,0.37,7,0.24606618014595616,0.505,0.542,0.31,0.6344564720231742,0.722,0.128,0.115,1,0.0237,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,14AxPf5FGQWfOkGtqzn9x8,2023-08-11T04:03:25Z,Mama,69FkeUCPWxz01Ppt1FLDB6,2CLclpIC43fLzsYq6LQvlL,[],0.32760328676129047,0,0.17,5,0.5746142823819521,0.428,0.576,0.12,0.5950602225949078,0.137,0.0155,0.0931,1,0.0311,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,4Zghtgj5NOb3wqlBuat3FI,2023-08-11T04:03:25Z,Energy,4z8EfEYVvJwlSb0wcPBHjl,5Bo5WRNdz8ZOSVA6nJs5M9,[],0.39002544403750417,1,0.0,8,0.5341397580725782,0.364,0.75,0.779,0.7210550388778777,0.847,0.0407,0.188,0,0.044,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0PQ4VI53cK9ZeKluejZmoC,2023-08-11T04:03:25Z,ghosts,4q37Z0rAJjMmxHf3ORQHb8,1WZarnZpWEv7dDtjAETt4X,[],0.3280205032082506,1,0.32,8,0.573901162984438,0.516,0.558,0.131,0.7541393505107485,0.476,0.0997,0.161,1,0.0264,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,7ofj9JjyUFJ5loeIM9cijS,2023-08-11T04:03:25Z,Miracles,2GDH8TKAkCxM2IBZPGEUcQ,77IKXFvO7SpWrq8hflrUXc,['1CFCsEqKrCyvAFKOATQHiW'],0.2069249709181639,0,0.0,0,0.14113099403512275,0.719,0.688,0.598,0.749047110840067,0.0899,0.0,0.0451,1,0.0665,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
922,1fEbeOqzgVJWGWydZoMLn7,2023-08-11T04:03:25Z,This Life,65IhXgviKunwZuTCnb2UOY,31z9f9AyPawiq0qlBO1M3i,[],0.35075366143399145,1,0.0,9,0.6205604985171114,0.726,0.657,0.543,0.7561518524165269,0.0357,0.000228,0.188,1,0.031,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,2HNB1KfLWpQ3i7jG8LcOLU,2023-08-11T04:03:25Z,Viral (feat. Lil Durk),6nKbzw2rIciCleGWUui9Mw,1jBoSSrbz9n4ehQWA4cZgB,['3hcs9uc56yIGFCSy9leWe7'],0.25851594260088206,1,0.0,2,0.16074510980039325,0.783,0.641,0.372,0.8038420490928495,0.232,0.0,0.0705,1,0.259,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
930,31To8W4ERzjzq1Jx5XWSMb,2023-08-11T04:03:25Z,balloons (feat. Jay Electronica & Eryn Allen Kane),1RThtoZbeE7OQHMBzaBCJt,1EpyA68dKpjf7jXmQL88Hy,"['0TkqXdyWLsssJH7okthMPQ', '5xI4mPixKfrCCspATqbpy3']",0.3358510187891268,1,0.0,6,0.21726148822020053,0.736,0.667,0.765,0.6958682726025308,0.375,0.0,0.133,1,0.28,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
932,2EU5LeESSJgbYKCc5l4rms,2023-08-11T04:03:25Z,Artificial,3dYWUL9aUiAtc9OKGotTfV,5P5FTygHyx2G57oszR3Wot,[],0.32533223171749304,0,0.0,2,0.607711020027325,0.87,0.39,0.211,0.7782893733800884,1.24e-05,0.0246,0.0395,1,0.0569,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
945,3gaBzfwXHucIPYESXsV73c,2023-08-11T04:03:25Z,Drag Me Down,116sA1mfbXdz1TmkHffJX4,1MP7xlABJ13LtmHfG77SCJ,[],0.2790746426941906,0,0.46,8,0.3617648038921656,0.911,0.547,0.405,0.8310718097270925,0.00312,0.0,0.23,1,0.0573,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,0VC8IBllrQImnLk0TCJmKH,2023-08-11T04:03:25Z,More Money More Problems,01EayXsvhd2wpvIcryfkEO,6UCQYrcJ6wab6gnQ89OJFh,[],0.23826142001570214,1,0.0,5,0.6083374987503749,0.796,0.87,0.671,0.8010672358591249,0.565,0.0,0.101,0,0.218,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
949,4knQpcVbbWsFPIa6qBzTV0,2023-08-11T04:03:25Z,From The Jump,58P9jc9vetnETNS7prGuv4,7jDblfQQLFAZCKXFfoGZ9Q,"['137W8MRPWKqSmrBGDBFSop', '3ppQEG71r7jVpI8RudzycF']",0.13569810793368928,1,0.0,10,0.30809423839514805,0.516,0.916,0.498,0.5858819942064339,0.0838,0.0,0.118,0,0.24,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,1eNo8OMOTk4IwrILRXc2GM,2023-08-11T04:03:25Z,Nobody Like Us,1alQ5dNsEiuvKSyAP4FAx5,4rTv3Ejc7hKMtmoBOK1B4T,[],0.24572610048545082,0,0.0,6,0.5345196441067679,0.399,0.767,0.42,0.7320323220003049,0.779,0.0,0.182,1,0.0402,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
962,69jLc0ETDk9tUKo6dmuYA0,2023-08-11T04:03:25Z,Like Flowers,36RlDmrougdj5WIBzja3rf,5BN7KGVNvNFLWYw8mKrrNo,[],0.22968690269197092,0,0.41000000000000003,8,0.8813089406511379,0.735,0.525,0.294,0.6346699191949992,0.196,0.913,0.113,1,0.0511,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,3rdzGfp94hIX5nksvAjFoD,2023-08-11T04:03:25Z,Who You Touch Pt. 2 (feat. Trippie Redd),7lEj90UqCHkiZzLnOOQV2v,3jVAqTL4NbB88q4lj94VX9,"['2SyMN1PdSuQpZgrYXrkai1', '6kOvJAZH29zNIKqPLOEC65', '6Xgp2XMz1fhVYe7i6yNAax']",0.1578948450133386,1,0.0,6,0.7078543103735546,0.899,0.695,0.796,0.7557859429791126,0.167,0.0,0.114,0,0.338,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1020,7KA4W4McWYRpgf0fWsJZWB,2023-08-10T09:37:03Z,See You Again (feat. Kali Uchis),2nkto6YNI4rUYTLqEwWJ3o,4V8LLVI7PbaPR0K2TGSxFF,['1U1el3k54VvEUzo3ybLPlM'],0.24500881703722885,1,0.93,6,0.16495051484554635,0.559,0.558,0.62,0.6572648269553285,0.371,7.49e-06,0.109,1,0.0959,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1022,7MXVkk9YMctZqd1Srtv4MB,2023-08-10T09:37:03Z,Starboy,2ODvWsOgouMbaA5xf0RkJe,1Xyo4u8uXC1ZmMpatF05PJ,['4tZwfgrHOc3mvqYlEYSvVi'],0.34790919068230297,1,0.93,7,0.8810356892932119,0.587,0.679,0.486,0.7245616709864309,0.141,6.35e-06,0.137,1,0.276,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1034,44lme9otJbQhWX4QsvPkXa,2023-08-11T04:00:00Z,Trip McKnight,4zkMdAqSIOLL2BOFZeQ3tg,6Xgp2XMz1fhVYe7i6yNAax,[],0.19776676161937526,1,0.0,10,0.5955480022659868,0.724,0.647,0.465,0.7395334654672968,0.0677,0.0,0.425,0,0.298,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
