,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
1276,5qaEfEh1AtSdrdrByCP7qR,2023-07-11T18:42:10Z,Demons,6nxDQi0FeEwccEPJeNySoS,53XhwfbYqKCa1cC15pYq2q,[],0.23908968714932236,0,0.87,3,0.24079442833816522,0.71,0.505,0.428,0.8465314834578441,0.19,0.00025,0.269,1,0.0321,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1281,466cKvZn1j45IpxDdYZqdA,2023-07-11T18:42:10Z,Toosie Slide,6OQ9gBfg5EXeNAEwGSs6jK,3TVXtAsR1Inumwj472S9r4,[],0.3820366739422638,1,0.71,1,0.18525109133926487,0.49,0.83,0.845,0.6695227931087055,0.289,3.04e-06,0.113,0,0.209,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1303,62yJjFtgkhUrXktIoSjgP2,2023-07-11T18:42:10Z,Radioactive,6nxDQi0FeEwccEPJeNySoS,53XhwfbYqKCa1cC15pYq2q,[],0.25821793085305345,0,0.8200000000000001,9,0.5494151754473657,0.784,0.448,0.236,0.8260710474157645,0.106,0.000108,0.668,1,0.0627,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1308,4tViDtaHuSLnh7HVJTrKhs,2023-07-11T18:42:10Z,Power Over Me,7jGNAMzrW5HMXdxl9XyBMG,5KNNVgR6LBIABRIomyCwKJ,[],0.2996251217737659,0,0.76,9,0.8001599520143956,0.841,0.319,0.483,0.8094221680134166,0.0518,0.0,0.106,0,0.147,3,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,4EWCNWgDS8707fNSZ1oaA5,2023-05-15T14:01:41Z,Heartless,3WFTGIO6E3Xh4paEOBY9OU,5K4W6rqBFWDnAN6FQUkS6x,[],0.3079283456443014,0,0.87,10,0.22787163850844738,0.647,0.79,0.654,0.7560298826040555,0.0515,0.0,0.248,0,0.136,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1331,5TRPicyLGbAF2LGBFbHGvO,2023-05-15T14:01:41Z,Flashing Lights,4SZko61aMnmgvNhfhgTuD3,5K4W6rqBFWDnAN6FQUkS6x,['7u6LfVyYpEzMpHLL7jTyvU'],0.362404893147374,1,0.88,6,0.244420007331134,0.628,0.639,0.43,0.7073944198810794,0.0381,0.0,0.386,0,0.0399,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1335,7LR85XLWw2yXqKBSI5brbG,2022-12-22T14:09:02Z,Run This Town,2CUT0104gySOIvqwtXeFsX,3nFkdlSjzX9mRTtwJOzDYB,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x']",0.424091269694466,1,0.81,1,0.22017394781565525,0.924,0.632,0.441,0.8835188290898003,0.281,0.0,0.263,1,0.29,4,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1339,0j2T0R9dR9qdJYsB7ciXhf,2023-05-15T14:01:41Z,Stronger,4SZko61aMnmgvNhfhgTuD3,5K4W6rqBFWDnAN6FQUkS6x,[],0.5152335384476259,1,0.84,10,0.33445966210136957,0.717,0.617,0.49,0.6988565330080805,0.00564,0.0,0.408,0,0.153,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1345,5UsLjwBaTHBX4ektWIr4XX,2022-12-22T14:09:02Z,Forever,7MZzYkbHL9Tk3O6WeD4Z0Z,3TVXtAsR1Inumwj472S9r4,"['5K4W6rqBFWDnAN6FQUkS6x', '55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']",0.6094463558301373,1,0.76,5,0.33464627278483117,0.906,0.457,0.54,0.869004421405702,0.249,0.0,0.182,0,0.342,5,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1348,3iVcZ5G6tvkXZkZKlMpIUs,2022-12-22T14:09:02Z,Alright,7ycBtnsMtyVbbwTfJwRjSP,2YZyLoL8N0Wb9xBt1NhZWg,[],0.3250547725039974,1,0.8300000000000001,7,0.3747275817254824,0.766,0.796,0.558,0.7563043146821161,0.0742,0.0,0.0827,1,0.238,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1369,1PS1QMdUqOal0ai3Gt7sDQ,2023-05-15T14:01:41Z,Gold Digger,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,['7LnaAXbDVIL75IVPnndf7w'],0.30099392056034424,1,0.8200000000000001,1,0.2614282381952081,0.696,0.629,0.623,0.7685622808354932,0.0195,0.0,0.0554,0,0.348,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1411,3jlbL2OTD5YmIunYzgQTAN,2022-12-22T14:09:02Z,Live Your Life,5PfepkNWgRR2DI02Y8AawC,4OBJLual30L7gRl5UkeRcT,['5pKCCKE2ajJHZ9KAiaK11H'],0.5706986628521162,1,0.78,11,0.7066746642673865,0.862,0.375,0.478,0.8359201097728312,0.071,0.0,0.211,0,0.255,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1426,2bCQHF9gdG5BNDVuEIEnNk,2023-07-27T15:01:01Z,Smooth Criminal - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,[],0.4040319961854496,0,0.77,8,0.42910460195274747,0.981,0.853,0.595,0.8181125171520048,0.247,0.468,0.306,1,0.0751,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,11leihwcsTVOTo1gxpgYNG,2023-07-27T15:01:01Z,Shout,3myPwaMYjdwhtq0nFgeG6W,4bthk9UfsYUYdcFyqxmSUU,[],0.6813165131392351,0,0.55,0,0.2939118264520644,0.931,0.51,0.491,0.5993901509376429,0.185,1.36e-05,0.12,1,0.0423,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0LpF3BJplNYWei6BmgZJwq,2023-07-27T15:01:01Z,Tom's Diner,3iaUAs1zHrPBaYIpLmskEV,3X0tJzVYoWlfjLYI0Ridsw,[],0.1484406792201546,0,0.59,1,0.29107934286380754,0.234,0.713,0.388,0.3933831376734258,0.546,0.0,0.246,0,0.911,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,2ksyzVfU0WJoBpu8otr4pz,2023-08-11T04:00:00Z,METAMORPHOSIS,3apQZbgVql9mHJlp43jk5D,5hKGLu4Ik88FzWcTPhWNTN,[],0.16784021637708144,1,0.89,7,0.8077976607017894,0.641,0.593,0.147,0.5503887787772526,0.426,0.901,0.122,0,0.0992,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1508,6qyS9qBy0mEk3qYaH8mPss,2023-08-11T04:00:00Z,Murder In My Mind,68GI09qAs2XLJmA3hj5K7y,2W6WP4pHQTFlbr2z9S4n54,[],0.1722816190464446,1,0.88,10,0.4409210570162284,0.972,0.712,0.568,0.9227931087055953,0.00547,7.06e-05,0.128,1,0.112,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1514,5SWnsxjhdcEDc7LJjq9UHk,2023-08-11T04:00:00Z,Runnin,6wTyGUWGCilBFZ837k5aRi,1URnnhqYAYcrqrcwql10ft,['0iEtIxbK0KxaSlF7G42ZOp'],0.27690635032205824,1,0.85,10,0.5945016495051483,0.626,0.819,0.415,0.7989937490471108,0.00748,0.101,0.167,0,0.202,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1516,3F5CgOj3wFlRv51JsHbxhe,2023-08-11T04:00:00Z,Jimmy Cooks (feat. 21 Savage),3cf4iSSKd8ffTncbtKljXw,3TVXtAsR1Inumwj472S9r4,['1URnnhqYAYcrqrcwql10ft'],0.32306323192712894,1,0.9,0,0.7471958412476256,0.673,0.529,0.366,0.7948162829699649,0.000307,2.41e-06,0.093,1,0.175,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1517,57BGVV6wcyhbn3hsjlqEZB,2023-08-11T04:00:00Z,Element,4MZnolldq7ciKKlbVDzLm5,0eDvMgVFoNV3TpwtrVCoTj,[],0.15326230377467845,1,0.8,2,0.05000499850044987,0.878,0.772,0.305,0.8097880774508309,0.0301,2.18e-06,0.251,1,0.324,5,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1519,3eekarcy7kvN4yt5ZFzltW,2023-08-11T04:00:00Z,HIGHEST IN THE ROOM,2uDTi1PlpSpvAv7IRAoAEU,0Y5tJX1MQlPlqiwlOH1tJY,[],0.23541900451744704,1,0.85,7,0.15102802492585554,0.427,0.598,0.0605,0.6712303704833054,0.0546,5.83e-06,0.21,0,0.0317,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,7Bpx2vsWfQFBACRz4h3IqH,2023-08-11T04:00:00Z,family ties (with Kendrick Lamar),3HqmX8hGcbbQZODgayNEYx,5SXuuuRpukkTvsLuUknva1,['2YZyLoL8N0Wb9xBt1NhZWg'],0.3923355488965343,1,0.76,1,0.5353860508514111,0.611,0.711,0.144,0.7721908827565177,0.00575,0.0,0.231,1,0.329,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1525,1bDbXMyjaUIooNwFE9wn0N,2023-08-11T04:00:00Z,Rich Flex,5MS3MvWHJ3lOZPLiMxzOU6,3TVXtAsR1Inumwj472S9r4,['1URnnhqYAYcrqrcwql10ft'],0.3662132777592805,1,0.88,11,0.6620813755873238,0.52,0.561,0.424,0.6536057325811861,0.0503,1.86e-06,0.355,0,0.244,3,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1527,0fX4oNGBWO3dSGUZcVdVV2,2023-08-11T04:00:00Z,N95,79ONNoS4M9tfIA1mYLBYVX,2YZyLoL8N0Wb9xBt1NhZWg,[],0.27699678147312345,1,0.8200000000000001,1,0.5741477556732979,0.67,0.79,0.408,0.7699344412257966,0.377,2.32e-06,0.119,1,0.105,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1528,2Y0wPrPQBrGhoLn14xRYCG,2023-08-11T04:00:00Z,Come & Go (with Marshmello),6n9DKpOxwifT5hOXtgLZSL,4MCBfE4596Uoi2O4DtmEMz,['64KEffDW9EtZ1y2vBYgq8T'],0.29659156770621387,1,0.79,0,0.6077043553600586,0.814,0.625,0.535,0.7804848300045738,0.0172,0.0,0.158,1,0.0657,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1532,1qMMYpVatbRITKCfq1gasi,2023-08-11T04:00:00Z,PUFFIN ON ZOOTIEZ,6tE9Dnp2zInFij4jKssysL,1RyvyyTE3xzB2ZywiAwp0i,[],0.22969101319883753,1,0.8200000000000001,8,0.47441767469759066,0.657,0.883,0.284,0.763195609086751,0.0603,0.0,0.128,1,0.305,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1534,2BcMwX1MPV6ZHP4tUT9uq6,2023-08-11T04:00:00Z,Knife Talk (with 21 Savage ft. Project Pat),3SpBlxme9WbeQdI9kx7KAV,3TVXtAsR1Inumwj472S9r4,"['1URnnhqYAYcrqrcwql10ft', '08Ld63UgKrJ0nZnCkzHtzc']",0.37362452163976334,1,0.8300000000000001,5,0.6136758972308307,0.424,0.849,0.153,0.6463790211922549,0.0635,0.0,0.0834,0,0.324,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1539,7GeTsDIc5ykNB6lORO6Cee,2023-08-11T04:00:00Z,Circo Loco,5MS3MvWHJ3lOZPLiMxzOU6,3TVXtAsR1Inumwj472S9r4,['1URnnhqYAYcrqrcwql10ft'],0.3609436079562971,1,0.78,1,0.33435302742510575,0.605,0.734,0.252,0.6800121969812472,0.0102,0.0,0.317,1,0.0699,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1540,3eMsgWDRq5dKl5SBTYGv2J,2023-08-11T04:00:00Z,Higher,3MKvhQoFSrR2PrxXXBHe9B,7dGJo4pcD2V6oG8kP0tJRR,[],0.3306101225342096,1,0.7000000000000001,4,0.6277583391649171,0.82,0.733,0.525,0.7933831376734258,0.0143,0.0,0.674,0,0.218,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1541,0VO8gYVDSwM1Qdd2GsMoYK,2023-08-11T04:00:00Z,Moth To A Flame (with The Weeknd),2Dbe9L757CSQbhnbW5PVSH,1h6Cn3P4NGzXbaXidqURXs,['1Xyo4u8uXC1ZmMpatF05PJ'],0.3551991746102211,0,0.8300000000000001,8,0.442120697124196,0.659,0.553,0.105,0.7160237841134319,0.0027,0.0,0.105,1,0.0391,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1546,2TSfStvlAMLw89u3tali79,2023-08-11T04:00:00Z,Dah Dah DahDah,47Thm1tltjJVofuRumhfmi,0Njy6yR9LykNKYg9yE23QN,[],0.18620801631049125,1,0.74,11,0.7604651937752007,0.373,0.66,0.35,0.626406464400061,0.149,0.0,0.106,1,0.595,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1549,0yUaLqhsVsguBpoOPL4cO7,2023-08-11T04:00:00Z,In Ha Mood,0CQzO0dUktGpymhtvrIXqW,3LZZPxNDGDFVSIPqf4JuEf,[],0.14013745534961916,1,0.8,0,0.5814988836682328,0.74,0.768,0.532,0.7373685012959292,0.696,6.81e-06,0.23,1,0.336,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1590,1GfBLbAhZUWdseuDqhocmn,2023-08-11T04:00:00Z,Rumble,6YVJQPJNzHbqgBblpMSPUi,5he5w2lnU9x7JFhnwcekXX,"['4oLeXFyACqeem2VImYeBFe', '07CimrZi5vs9iEao47TNQ4']",0.17551042219016025,0,0.73,1,0.5743010430204272,0.836,0.81,0.0585,0.7030339990852263,0.0515,0.229,0.0598,0,0.0645,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
