,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
785,6ds6kgkB0qRSpSnxcBomCO,2023-08-10T22:01:00Z,Un Briciolo Di Allegria (con MINA),44iFvVtFduw0s4bPAk5skP,1MRiIeZbc0cRuxOafDUCtH,['3HL1CyOnDLFJo1Rr8YBlKy'],0.30097131277257794,0,0.79,2,0.2540371221966743,0.707,0.617,0.392,0.8070437566702241,0.467,0.0,0.0481,1,0.0399,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
799,6wf7Yu7cxBSPrRlWeSeK0Q,2023-08-10T22:01:00Z,"What Was I Made For? [From The Motion Picture ""Barbie""]",3AafSrFIbJPH6BJHiJm1Cd,6qqNVTkY8uBg9cP3Jd7DAH,[],0.33129452192749886,0,0.97,0,0.16391749141924095,0.0911,0.444,0.142,0.3998170452812929,0.959,1.05e-06,0.098,1,0.0307,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
815,2bRXm4AA0GbbDXlo5SuSNW,2023-08-09T16:31:19Z,Pe t'avè,5k0Gpr3JOlSNhF0VeSZ0zs,6yGn8XOk9ZS6vUFf10sP96,['1H4c9hV4loHbcfQfdQmmzh'],0.35199297925427186,0,0.6,9,0.48756706321436893,0.455,0.735,0.336,0.5081262387559079,0.179,0.11,0.113,0,0.156,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
848,5zsHmE2gO3RefVsPyw2e3T,2023-08-09T16:31:19Z,What's Up Danger (with Black Caviar),35s58BRTGAEWztPo9WqCIs,1QvK8bFc2WREH4LDlJcJbi,['1wqW0IQWC7V7jktcjVHID6'],0.3311650409612009,0,0.8,2,0.2747709020627145,0.755,0.701,0.116,0.7610001524622656,0.00363,0.000795,0.121,1,0.0417,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
855,1ydmhnyDOWr5y0s7Vvdw5i,2023-08-09T16:31:19Z,Can't Hold Us (feat. Ray Dalton),2pFX16u42q0e5F5vRmmzYT,5BcAKTbp20cv7tC5VqPFoC,"['3JhNCzhSMTxs9WLGJJxWOY', '4myTppRgh0rojLxx8RycOp', '4e0nWw2r4BoQSKPQ2zpU13']",0.4054110712391944,0,0.64,2,0.6150754773567929,0.927,0.633,0.88,0.8022259490776033,0.0267,0.0,0.0986,1,0.0839,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
864,1DQXiBc8DqPfcdLVZkouhI,2023-08-09T16:31:19Z,‘O Mar For,4gNqj9AqQFp0OGiwrVTo8W,064Wlx4YXsDEqEG0o5Hjxg,"['1bzx15Bv1ioIaewP85ad5J', '6od7hFnrVLa1zCuSyQimic', '6lEWyvLmlGZnwDdsUtu13P']",0.28502460138359653,0,0.65,11,0.5039154920190609,0.524,0.316,0.488,0.7032779387101692,0.0384,0.000116,0.099,0,0.0454,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
876,3AjSfp5FDvwtMU9XBsbS8j,2023-08-09T16:31:19Z,Push Up - Main Edit,3v5BP6gPT1nNU9rjs57fF0,2gW0M5fn2r7Lo4Hn1r8HZ5,[],0.16056667447662967,0,0.86,7,0.14139091605851573,0.83,0.767,0.187,0.6707424912334197,0.209,0.836,0.0582,1,0.206,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,1HEGcG1QUJfyyPfq5EMF9b,2023-08-09T16:31:19Z,Lingerie,7GWVPJPcu8o1LCw94e5Rew,1AgAVqo74e2q4FVvg0xpT7,['23TFHmajVfBtlRx5MXqgoz'],0.281263487600656,0,0.66,9,0.4948981972075044,0.637,0.64,0.129,0.7001372160390303,0.0119,5.71e-05,0.0973,1,0.0479,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
887,0mHC3BK9vFGoEU0EcGPWRZ,2023-08-10T09:36:58Z,CENERE,7qMFX6YMY6dhl4OWzve4ty,0jdNdfi4vAuVi7a6cPDFBM,[],0.30242643220335497,0,0.74,2,0.4401879436169148,0.628,0.652,0.317,0.7393810032017075,0.305,0.0,0.221,0,0.107,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
889,3RyVu4sbEBBRi9fKif6fHc,2023-08-10T09:36:58Z,HOLLYWOOD,6QqDUInH8FiRADP1bG8LZF,5iot8OPcosJN9nCl7I5SdK,"['056KMTw6IztdQjBmFfVyO3', '6hkKbkZGvAXuvle2FhCnxy']",0.25408070569181884,0,0.64,5,0.3080209270552168,0.852,0.686,0.757,0.8264369568531789,0.126,0.0,0.142,0,0.0454,4,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
892,14ZxYiB4WZvbma2Jr15MeP,2023-08-10T09:36:58Z,ROOFTOP (feat. Guè),5y2UTfhxtOcFE1v5S585kK,0QqmgpgI0C1DyyDk49vnxY,['7F2utINZ6tSokSiZTQBE27'],0.2362945424800332,1,0.54,10,0.30689459828718046,0.579,0.637,0.305,0.7251715200487879,0.724,0.0,0.148,1,0.194,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
894,4midGjEpVz0mYkIdQMFX3l,2023-08-10T09:36:58Z,CHIAGNE (feat. Lazza & Takagi & Ketra),5FAlSQMZ4j8pPa4sp0ZB4K,27LlKWxS3KXW7RRAxN5S8s,"['0jdNdfi4vAuVi7a6cPDFBM', '76UCIJTB0jcJvBaL0CdIqx']",0.2439339194916125,0,0.73,6,0.5207704355360058,0.737,0.716,0.584,0.7606647354779692,0.115,0.0,0.0922,0,0.0578,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
904,4sX6GorfHFAy9UdJM00c3v,2023-08-11T04:03:25Z,"A Little Trauma Can Be Illuminating, And I'm Shining Like The Sun",5HV1423uFq5uNui7tZBBas,1VPmR4DJC1PlOtd0IADAO0,[],0.14950941100547108,1,0.0,8,0.5745009830384217,0.724,0.79,0.148,0.8280225644153072,0.023,0.0,0.448,1,0.0353,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
911,1LRXEi1IElbjyh9MzOW8ko,2023-08-11T04:03:25Z,Good Summer,3w8GyyoKJWb0IFhGOzwmmm,6vXTefBL93Dj5IqAWq6OTv,[],0.2059610570579458,1,0.0,10,0.30744110100303246,0.829,0.848,0.578,0.8220765360573258,0.0903,0.0,0.101,0,0.204,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
913,0x0OjST3CNulTlhzLybBc9,2023-08-11T04:03:25Z,Kansas,6Pjx7eyaHx64bGn2LUr9Dx,32aUoW94mJ7xTJI7fG0V1G,[],0.30943690166434423,0,0.37,7,0.24606618014595616,0.505,0.542,0.31,0.6344564720231742,0.722,0.128,0.115,1,0.0237,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0PQ4VI53cK9ZeKluejZmoC,2023-08-11T04:03:25Z,ghosts,4q37Z0rAJjMmxHf3ORQHb8,1WZarnZpWEv7dDtjAETt4X,[],0.3280205032082506,1,0.32,8,0.573901162984438,0.516,0.558,0.131,0.7541393505107485,0.476,0.0997,0.161,1,0.0264,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4O49IKbCszP1tUKQFhJ2xS,2023-08-11T04:03:25Z,"Like Me, Like Me",022V8TNgMqyKKLkqTD5TUO,6C7CCNJVIGEla8AI1LuBxI,[],0.17337295861952737,0,0.0,11,0.5817854643606918,0.472,0.524,0.393,0.7142857142857142,0.762,0.0,0.163,1,0.0469,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
921,7ofj9JjyUFJ5loeIM9cijS,2023-08-11T04:03:25Z,Miracles,2GDH8TKAkCxM2IBZPGEUcQ,77IKXFvO7SpWrq8hflrUXc,['1CFCsEqKrCyvAFKOATQHiW'],0.2069249709181639,0,0.0,0,0.14113099403512275,0.719,0.688,0.598,0.749047110840067,0.0899,0.0,0.0451,1,0.0665,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
925,2HNB1KfLWpQ3i7jG8LcOLU,2023-08-11T04:03:25Z,Viral (feat. Lil Durk),6nKbzw2rIciCleGWUui9Mw,1jBoSSrbz9n4ehQWA4cZgB,['3hcs9uc56yIGFCSy9leWe7'],0.25851594260088206,1,0.0,2,0.16074510980039325,0.783,0.641,0.372,0.8038420490928495,0.232,0.0,0.0705,1,0.259,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
932,2EU5LeESSJgbYKCc5l4rms,2023-08-11T04:03:25Z,Artificial,3dYWUL9aUiAtc9OKGotTfV,5P5FTygHyx2G57oszR3Wot,[],0.32533223171749304,0,0.0,2,0.607711020027325,0.87,0.39,0.211,0.7782893733800884,1.24e-05,0.0246,0.0395,1,0.0569,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
939,1BvftxMNfcEp9nDYxCNRTc,2023-08-11T04:03:25Z,Good News,4YI8iB9csSyJOEjgaNO0GL,5V61WloeXM3XLslOqJ8RES,['3zSrc5vUlUxyDdS0KrxFJO'],0.3439754356109651,0,0.0,10,0.8283448298843681,0.573,0.348,0.222,0.7534685165421557,0.377,3.19e-05,0.136,0,0.0406,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
940,47oqstCW9u5SARWggwVQqE,2023-08-11T04:03:25Z,Happiest Girl,4pKxL29XtwK9qXxh0Zsq9c,3jTU1IOqkO7Mz4zdbXPose,[],0.2191660603669038,0,0.0,8,0.9202572561564863,0.744,0.418,0.373,0.7933526452203079,0.107,2.07e-06,0.118,1,0.0484,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
945,3gaBzfwXHucIPYESXsV73c,2023-08-11T04:03:25Z,Drag Me Down,116sA1mfbXdz1TmkHffJX4,1MP7xlABJ13LtmHfG77SCJ,[],0.2790746426941906,0,0.46,8,0.3617648038921656,0.911,0.547,0.405,0.8310718097270925,0.00312,0.0,0.23,1,0.0573,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,4IvbICOBK3KjMlf1rbfuU7,2023-08-11T04:03:25Z,"Family First! (Ft. Kalan.FrFr, SiR & Zacari)",1UtBNRQQjb2fszQd1IXACy,6XpXnnKHIhCOUbOLOJGe6o,"['47TMF0JlFsz01KilGzc5Ly', '3QTDHixorJelOLxoxcjqGx', '3qBKjEOanahMxlRojwCzhI']",0.289700302944356,1,0.0,0,0.2748042253990469,0.607,0.728,0.736,0.7214514407684098,0.353,0.0,0.194,0,0.204,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
961,1eNo8OMOTk4IwrILRXc2GM,2023-08-11T04:03:25Z,Nobody Like Us,1alQ5dNsEiuvKSyAP4FAx5,4rTv3Ejc7hKMtmoBOK1B4T,[],0.24572610048545082,0,0.0,6,0.5345196441067679,0.399,0.767,0.42,0.7320323220003049,0.779,0.0,0.182,1,0.0402,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
962,69jLc0ETDk9tUKo6dmuYA0,2023-08-11T04:03:25Z,Like Flowers,36RlDmrougdj5WIBzja3rf,5BN7KGVNvNFLWYw8mKrrNo,[],0.22968690269197092,0,0.41000000000000003,8,0.8813089406511379,0.735,0.525,0.294,0.6346699191949992,0.196,0.913,0.113,1,0.0511,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,3rdzGfp94hIX5nksvAjFoD,2023-08-11T04:03:25Z,Who You Touch Pt. 2 (feat. Trippie Redd),7lEj90UqCHkiZzLnOOQV2v,3jVAqTL4NbB88q4lj94VX9,"['2SyMN1PdSuQpZgrYXrkai1', '6kOvJAZH29zNIKqPLOEC65', '6Xgp2XMz1fhVYe7i6yNAax']",0.1578948450133386,1,0.0,6,0.7078543103735546,0.899,0.695,0.796,0.7557859429791126,0.167,0.0,0.114,0,0.338,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
973,7z1KycCf3qBqmfbaagBS0F,2023-08-11T04:03:25Z,Sun Up / Sun Down,35QTFJiXPklVTsbRaVarI8,6jxLcPfLvVwcz7bmzOWwwE,['5iMSKRaSXzdjqyeok8GtM2'],0.26651498896328907,1,0.0,5,0.7879569462494584,0.697,0.622,0.694,0.7293794785790516,0.249,0.0,0.158,0,0.331,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,1i9lZvlaDdWDPyXEE95aiq,2023-08-10T09:37:03Z,TELEKINESIS (feat. SZA & Future),18NOKLkZETa4sWwLMIm0UZ,0Y5tJX1MQlPlqiwlOH1tJY,"['7tYKF4w9nC0nq9CsPZTHyP', '1RyvyyTE3xzB2ZywiAwp0i']",0.6013239942617323,1,0.9,5,0.19339531473891158,0.535,0.458,0.216,0.7904558621741119,0.575,0.0,0.168,0,0.0281,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,7MXVkk9YMctZqd1Srtv4MB,2023-08-10T09:37:03Z,Starboy,2ODvWsOgouMbaA5xf0RkJe,1Xyo4u8uXC1ZmMpatF05PJ,['4tZwfgrHOc3mvqYlEYSvVi'],0.34790919068230297,1,0.93,7,0.8810356892932119,0.587,0.679,0.486,0.7245616709864309,0.141,6.35e-06,0.137,1,0.276,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1034,44lme9otJbQhWX4QsvPkXa,2023-08-11T04:00:00Z,Trip McKnight,4zkMdAqSIOLL2BOFZeQ3tg,6Xgp2XMz1fhVYe7i6yNAax,[],0.19776676161937526,1,0.0,10,0.5955480022659868,0.724,0.647,0.465,0.7395334654672968,0.0677,0.0,0.425,0,0.298,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1046,3bkpVSoNvBkvt9LJMFT5at,2023-08-11T04:00:00Z,Doomsday (with Juice WRLD & Cordae),0uGrHjpQjFttH2ztKbouyb,3VrGfWE8YdYMK4ySpnE0ly,"['4MCBfE4596Uoi2O4DtmEMz', '0huGjMyP507tBCARyzSkrv']",0.18454531628295082,1,0.8200000000000001,10,0.262261321603519,0.729,0.73,0.885,0.8183564567769477,0.0602,0.0,0.3,0,0.203,4,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1052,6JXJgBcTfcuiPAd0416sOB,2023-08-11T04:00:00Z,One Time,2B4p1yxwU3nBooi6ZYlUUn,45gHcnDnMC15sgx3VL7ROG,[],0.24263499932176633,1,0.7000000000000001,2,0.7344729914359025,0.484,0.634,0.298,0.6375667022411953,0.0745,0.0,0.192,1,0.381,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1053,39MK3d3fonIP8Mz9oHCTBB,2023-08-11T04:00:00Z,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",1bwbZJ6khPJyVpOaqgKsoZ,0iEtIxbK0KxaSlF7G42ZOp,"['1zNqQNIdeOUZHb8zbZRFMX', '55Aa2cqylxrFIXC767Z865', '4DdkRBBYG6Yk9Ka8tdJ9BW']",0.350566633371561,0,0.87,11,0.6143157052884134,0.483,0.611,0.204,0.7489251410275957,0.214,0.0,0.124,0,0.055,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1101,5RqSsdzTNPX1uzkmlHCFvK,2023-08-11T04:00:00Z,QLONA,0FqAaUEyKCyUNFE1uQPZ7i,790FomKkXshlbRYZFtlgla,['12GqGscKJx3aE4t07u7eVZ'],0.2294114987319086,1,0.0,7,0.773834516311773,0.738,0.841,0.484,0.7111449916145753,0.52,0.0,0.0892,0,0.307,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,4PzxlHzDM3bDafkHjg1XCX,2023-08-11T04:00:00Z,Muñekita (with El Alfa & JT),1TNCpCq8peDn03K1qK5If4,1U1el3k54VvEUzo3ybLPlM,"['2oQX8QiMXOyuqbcZEFsZfm', '39af15p0feaAOdL9DTRj3m']",0.32568984581488736,1,0.74,0,0.38753040754440327,0.82,0.673,0.524,0.8325659399298673,0.077,0.000615,0.297,1,0.222,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,6XlNE8CrehIYsI2ZivGn7I,2023-08-11T04:00:00Z,Baja Sube Sube,2LxhsDsrjtvVjqi7GMBTsM,3E6xrwgnVfYCrCs0ePERDz,['4IMAo2UQchVFyPH24PAjUs'],0.3087586680313549,0,0.68,8,0.8278383151721149,0.82,0.741,0.614,0.8290288153681964,0.0385,0.000329,0.67,1,0.13,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,2WM2zohc2bo6HrxUSRZP1m,2023-08-11T04:00:00Z,Wazap,4zPUHAm8acUOimx9Ywd1On,1NNRWkhwmcXRimFYSBpB1y,['14zUHaJZo1mnYtn6IBRaRP'],0.28496705428746416,1,0.71,7,0.7746009530474189,0.523,0.828,0.404,0.801860039640189,0.193,0.00378,0.138,1,0.242,4,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,70LcF31zb1H0PyJoS1Sx1r,2023-08-04T04:01:00Z,Creep,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb,[],0.36473555054073714,1,0.89,7,0.2534972841480888,0.43,0.515,0.104,0.6355237078822991,0.0097,0.000133,0.129,1,0.0372,4,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1157,2iW5uc25ziGLlNMqdhFJad,2023-08-04T04:01:00Z,Listen to Her Heart,5hULIIwBVNm3cinAAFmv1P,4tX2TplrkIP4v05BNC903e,[],0.254409546241147,0,0.64,9,0.4941650838081908,0.906,0.481,0.364,0.8254916908065253,0.334,0.603,0.043,1,0.0349,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,6QewNVIDKdSl8Y3ycuHIei,2023-08-04T04:01:00Z,Even Flow,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,[],0.4755959207329855,1,0.8,10,0.34343030424206067,0.944,0.394,0.265,0.7400823296234181,0.00178,4.54e-06,0.298,0,0.0761,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,3JvKfv6T31zO0ini8iNItO,2023-07-11T18:42:10Z,Another Love,0Gf1yE895FKK4YWVRuAeg8,2txHhyCwHjUEpJjWrEyqyX,[],0.376491600179218,1,0.92,4,0.4596021193641907,0.537,0.445,0.131,0.6783046196066473,0.695,1.65e-05,0.0944,0,0.04,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
